2026-09-19T23:26:36Z	swarm-worker-A3-A	row910	resent	/home/mboyle/swarm-codex-briefs/brief-row910.md
2026-09-19T23:27:01Z	swarm-cx-worker2	row840	done	/home/mboyle/swarm-codex-briefs/brief-row840.md
2026-09-19T23:27:09Z	swarm-worker-A10-A	row914	dispatched	/home/mboyle/swarm-codex-briefs/brief-row914.md
2026-09-19T23:28:04Z	swarm-worker-A4-A	row913	aborted	/home/mboyle/swarm-codex-briefs/brief-row913.md refusal upheld RULING-row913-REFUSAL-UPHELD
2026-09-19T23:30:01Z	swarm-worker-A13-A	row909	done	/home/mboyle/swarm-codex-briefs/brief-row909.md
2026-09-19T23:30:09Z	swarm-worker-A13-A	row915	dispatched	/home/mboyle/swarm-codex-briefs/brief-row915.md
2026-09-19T23:30:17Z	swarm-worker-A4-A	row917	dispatched	/home/mboyle/swarm-codex-briefs/brief-row917.md
2026-09-19T23:33:02Z	swarm-worker-A15-A	row904	done	/home/mboyle/swarm-codex-briefs/brief-row904.md
2026-09-19T23:33:10Z	swarm-worker-A15-A	row918	dispatched	/home/mboyle/swarm-codex-briefs/brief-row918.md
2026-09-19T23:36:01Z	swarm-worker-A14-A	row880	done	/home/mboyle/swarm-codex-briefs/brief-row880.md
2026-09-19T23:36:09Z	swarm-cx-worker6	row842	nudged2	/home/mboyle/swarm-codex-briefs/brief-row842.md
2026-09-19T23:36:09Z	swarm-worker-A14-A	row922	dispatched	/home/mboyle/swarm-codex-briefs/brief-row922.md
2026-09-19T23:36:09Z	swarm-worker-A5-A	row908	escalated	/home/mboyle/swarm-codex-briefs/brief-row908.md
2026-09-19T23:36:18Z	swarm-cx-worker16	row897	nudged1	/home/mboyle/swarm-codex-briefs/brief-row897.md
2026-09-19T23:36:18Z	swarm-cx-worker15	row916	aborted	/home/mboyle/swarm-codex-briefs/brief-row916.md
2026-09-19T23:36:19Z	swarm-cx-worker7	row919	aborted	/home/mboyle/swarm-codex-briefs/brief-row919.md
2026-09-19T23:36:28Z	swarm-cx-worker2	row848	nudged1	/home/mboyle/swarm-codex-briefs/brief-row848.md
2026-09-19T23:36:36Z	swarm-cx-worker4	row841	nudged1	/home/mboyle/swarm-codex-briefs/brief-row841.md
2026-09-19T23:36:37Z	swarm-worker-A7-A	row912	aborted	/home/mboyle/swarm-codex-briefs/brief-row912.md
2026-09-19T23:36:46Z	swarm-cx-worker9	row920	resent	/home/mboyle/swarm-codex-briefs/brief-row920.md
2026-09-19T23:42:02Z	swarm-worker-A11-A	row907	done	/home/mboyle/swarm-codex-briefs/brief-row907.md
2026-09-19T23:42:10Z	swarm-worker-A11-A	gate-fix-1	dispatched	/home/mboyle/swarm-codex-briefs/brief-gate-fix-1.md
2026-09-19T23:42:10Z	swarm-worker-A17-A	row894	done	/home/mboyle/swarm-codex-briefs/brief-row894.md
2026-09-19T23:42:18Z	swarm-worker-A17-A	gate-fix-2	dispatched	/home/mboyle/swarm-codex-briefs/brief-gate-fix-2.md
2026-09-19T23:46:09Z	swarm-cx-worker12	row896	nudged2	/home/mboyle/swarm-codex-briefs/brief-row896.md
2026-09-19T23:46:09Z	swarm-worker-A4-A	row917	aborted	/home/mboyle/swarm-codex-briefs/brief-row917.md
2026-09-19T23:46:18Z	swarm-cx-worker3	row839	nudged4	/home/mboyle/swarm-codex-briefs/brief-row839.md
2026-09-19T23:46:18Z	swarm-worker-A10-A	row914	aborted	/home/mboyle/swarm-codex-briefs/brief-row914.md
2026-09-19T23:46:26Z	swarm-cx-worker11	row921	resent	/home/mboyle/swarm-codex-briefs/brief-row921.md
2026-09-19T23:46:26Z	swarm-worker-A18-A	row911	aborted	/home/mboyle/swarm-codex-briefs/brief-row911.md
2026-09-19T23:46:35Z	swarm-worker-A13-A	row915	resent	/home/mboyle/swarm-codex-briefs/brief-row915.md
2026-09-19T23:46:35Z	swarm-worker-A3-A	row910	escalated	/home/mboyle/swarm-codex-briefs/brief-row910.md
2026-09-19T23:47:41Z	swarm-worker-A20-A	row913	dispatched	/home/mboyle/swarm-codex-briefs/brief-row913.md
2026-09-19T23:48:01Z	swarm-worker-A16-A	row887	done	/home/mboyle/swarm-codex-briefs/brief-row887.md
2026-09-19T23:48:09Z	swarm-worker-A16-A	process-test-shard	dispatched	/home/mboyle/swarm-codex-briefs/brief-process-test-shard.md
2026-09-19T23:50:00Z	swarm-worker-A6-A	row854	done	/home/mboyle/swarm-codex-briefs/brief-row854-adaptive-chunks.md (PREPPED 22:30:51Z; ledger reconciled by PM)
2026-09-19T23:51:01Z	swarm-cx-worker10	row902	done	/home/mboyle/swarm-codex-briefs/brief-row902.md
2026-09-19T23:51:10Z	swarm-cx-worker10	harness-band-frontend-capability	dispatched	/home/mboyle/swarm-codex-briefs/brief-harness-band-frontend-capability.md
2026-09-19T23:51:10Z	swarm-worker-A11-A	gate-fix-1	done	/home/mboyle/swarm-codex-briefs/brief-gate-fix-1.md
2026-09-19T23:51:18Z	swarm-worker-A11-A	harness-playwright-loop-leak	dispatched	/home/mboyle/swarm-codex-briefs/brief-harness-playwright-loop-leak.md
2026-09-19T23:51:18Z	swarm-worker-A12-A	row905	done	/home/mboyle/swarm-codex-briefs/brief-row905.md
2026-09-19T23:51:26Z	swarm-worker-A12-A	harness-verbose-streaming	dispatched	/home/mboyle/swarm-codex-briefs/brief-harness-verbose-streaming.md
2026-09-19T23:51:27Z	swarm-worker-A18-A	row911	done	/home/mboyle/swarm-codex-briefs/brief-row911.md
2026-09-19T23:51:35Z	swarm-worker-A18-A	lessons-2	dispatched	/home/mboyle/swarm-codex-briefs/brief-lessons-2.md
2026-09-19T23:51:43Z	swarm-worker-A6-A	lessons-3	dispatched	/home/mboyle/swarm-codex-briefs/brief-lessons-3.md
2026-09-19T23:56:09Z	swarm-cx-worker6	row842	nudged3	/home/mboyle/swarm-codex-briefs/brief-row842.md
2026-09-19T23:56:18Z	swarm-cx-worker16	row897	nudged2	/home/mboyle/swarm-codex-briefs/brief-row897.md
2026-09-19T23:56:18Z	swarm-worker-A14-A	row922	aborted	/home/mboyle/swarm-codex-briefs/brief-row922.md
2026-09-19T23:56:27Z	swarm-cx-worker5	row853	nudged1	/home/mboyle/swarm-codex-briefs/brief-row853-http3.md
2026-09-19T23:56:27Z	swarm-cx-worker2	row848	aborted	/home/mboyle/swarm-codex-briefs/brief-row848.md
2026-09-19T23:56:36Z	swarm-cx-worker4	row841	nudged2	/home/mboyle/swarm-codex-briefs/brief-row841.md
2026-09-19T23:56:44Z	swarm-worker-A15-A	row918	resent	/home/mboyle/swarm-codex-briefs/brief-row918.md
2026-09-19T23:56:53Z	swarm-cx-worker14	offload-r4	nudged1	/home/mboyle/swarm-codex-briefs/brief-offload-r4.md
2026-09-19T23:57:01Z	swarm-cx-worker9	row920	nudged1	/home/mboyle/swarm-codex-briefs/brief-row920.md
2026-09-19T23:57:10Z	swarm-cx-worker1	row849	nudged1	/home/mboyle/swarm-codex-briefs/brief-row849.md
2026-09-20T00:00:01Z	swarm-cx-worker14	offload-r4	done	/home/mboyle/swarm-codex-briefs/brief-offload-r4.md
2026-09-20T00:00:10Z	swarm-cx-worker14	lessons-4	dispatched	/home/mboyle/swarm-codex-briefs/brief-lessons-4.md
2026-09-20T00:00:10Z	swarm-cx-worker6	row842	done	/home/mboyle/swarm-codex-briefs/brief-row842.md
2026-09-20T00:00:10Z	swarm-cx-worker8	row892	done	/home/mboyle/swarm-codex-briefs/brief-row892.md
2026-09-20T00:00:18Z	swarm-cx-worker8	lessons-5	dispatched	/home/mboyle/swarm-codex-briefs/brief-lessons-5.md
2026-09-20T00:00:19Z	swarm-worker-A14-A	row922	done	/home/mboyle/swarm-codex-briefs/brief-row922.md
2026-09-20T00:00:27Z	swarm-worker-A14-A	lessons-8	dispatched	/home/mboyle/swarm-codex-briefs/brief-lessons-8.md
2026-09-20T00:03:01Z	swarm-cx-worker15	row916	done	/home/mboyle/swarm-codex-briefs/brief-row916.md
2026-09-20T00:03:10Z	swarm-cx-worker15	lessons-11	dispatched	/home/mboyle/swarm-codex-briefs/brief-lessons-11.md
2026-09-20T00:03:10Z	swarm-cx-worker2	row848	done	/home/mboyle/swarm-codex-briefs/brief-row848.md
2026-09-20T00:03:19Z	swarm-cx-worker2	lessons-12	dispatched	/home/mboyle/swarm-codex-briefs/brief-lessons-12.md
2026-09-20T00:06:01Z	swarm-worker-A17-A	gate-fix-2	aborted	/home/mboyle/swarm-codex-briefs/brief-gate-fix-2.md
2026-09-20T00:06:01Z	swarm-worker-A7-A	row912	done	/home/mboyle/swarm-codex-briefs/brief-row912.md
2026-09-20T00:06:10Z	swarm-worker-A7-A	lessons-13	dispatched	/home/mboyle/swarm-codex-briefs/brief-lessons-13.md
2026-09-20T00:06:10Z	swarm-cx-worker12	row896	nudged3	/home/mboyle/swarm-codex-briefs/brief-row896.md
2026-09-20T00:06:10Z	swarm-worker-A2-A	row903	done	/home/mboyle/swarm-codex-briefs/brief-row903.md
2026-09-20T00:06:18Z	swarm-worker-A16-A	process-test-shard	resent	/home/mboyle/swarm-codex-briefs/brief-process-test-shard.md
2026-09-20T00:06:27Z	swarm-worker-A20-A	row913	resent	/home/mboyle/swarm-codex-briefs/brief-row913.md
2026-09-20T00:06:27Z	swarm-cx-worker3	row839	escalated	/home/mboyle/swarm-codex-briefs/brief-row839.md
2026-09-20T00:06:36Z	swarm-cx-worker11	row921	nudged1	/home/mboyle/swarm-codex-briefs/brief-row921.md
2026-09-20T00:06:36Z	swarm-worker-A13-A	row915	escalated	/home/mboyle/swarm-codex-briefs/brief-row915.md
2026-09-20T00:09:01Z	swarm-cx-worker4	row841	done	/home/mboyle/swarm-codex-briefs/brief-row841.md
2026-09-20T00:09:02Z	swarm-worker-A14-A	lessons-8	done	/home/mboyle/swarm-codex-briefs/brief-lessons-8.md
2026-09-20T00:09:10Z	swarm-worker-A14-A	lessons-17	dispatched	/home/mboyle/swarm-codex-briefs/brief-lessons-17.md
2026-09-20T00:16:01Z	swarm-cx-worker8	lessons-5	done	/home/mboyle/swarm-codex-briefs/brief-lessons-5.md (H440 DONE.md/offer signal)
2026-09-20T00:16:09Z	swarm-cx-worker16	row897	nudged3	/home/mboyle/swarm-codex-briefs/brief-row897.md
2026-09-20T00:16:09Z	swarm-worker-A18-A	lessons-2	aborted	/home/mboyle/swarm-codex-briefs/brief-lessons-2.md
2026-09-20T00:16:17Z	swarm-cx-worker10	harness-band-frontend-capability	resent	/home/mboyle/swarm-codex-briefs/brief-harness-band-frontend-capability.md
2026-09-20T00:16:25Z	swarm-cx-worker5	row853	nudged2	/home/mboyle/swarm-codex-briefs/brief-row853-http3.md
2026-09-20T00:16:25Z	swarm-worker-A11-A	harness-playwright-loop-leak	done	/home/mboyle/swarm-codex-briefs/brief-harness-playwright-loop-leak.md
2026-09-20T00:16:33Z	swarm-worker-A12-A	harness-verbose-streaming	resent	/home/mboyle/swarm-codex-briefs/brief-harness-verbose-streaming.md
2026-09-20T00:16:34Z	swarm-worker-A6-A	lessons-3	done	/home/mboyle/swarm-codex-briefs/brief-lessons-3.md (H440 DONE.md/offer signal)
2026-09-20T00:16:34Z	swarm-worker-A15-A	row918	aborted	/home/mboyle/swarm-codex-briefs/brief-row918.md
2026-09-20T00:16:34Z	swarm-cx-worker14	lessons-4	done	/home/mboyle/swarm-codex-briefs/brief-lessons-4.md
2026-09-20T00:16:42Z	swarm-cx-worker9	row920	nudged2	/home/mboyle/swarm-codex-briefs/brief-row920.md
2026-09-20T00:16:42Z	swarm-cx-worker1	row849	done	/home/mboyle/swarm-codex-briefs/brief-row849.md
2026-09-20T00:25:22Z	PM	row844	aborted	/home/mboyle/swarm-codex-briefs/brief-row844.md old cut retired (O943 class B); re-issue on b9d1c8f7 as row844-r2
2026-09-20T00:25:22Z	PM	row847	aborted	/home/mboyle/swarm-codex-briefs/brief-row847.md old cut retired (O943 class B); re-issue on b9d1c8f7 as row847-r2
2026-09-20T00:25:22Z	PM	row834	aborted	/home/mboyle/swarm-codex-briefs/brief-row834.md old cut retired (O943 class B); re-issue on b9d1c8f7 as row834-r2
2026-09-20T00:25:22Z	PM	row873	aborted	/home/mboyle/swarm-codex-briefs/brief-row873.md old cut retired (O943 class B); re-issue on b9d1c8f7 as row873-r2
2026-09-20T00:26:01Z	swarm-worker-A14-A	lessons-17	done	/home/mboyle/swarm-codex-briefs/brief-lessons-17.md
2026-09-20T00:26:09Z	swarm-cx-worker12	row896	nudged4	/home/mboyle/swarm-codex-briefs/brief-row896.md
2026-09-20T00:26:09Z	swarm-worker-A16-A	process-test-shard	escalated	/home/mboyle/swarm-codex-briefs/brief-process-test-shard.md
2026-09-20T00:26:18Z	swarm-cx-worker15	lessons-11	done	/home/mboyle/swarm-codex-briefs/brief-lessons-11.md
2026-09-20T00:26:26Z	swarm-cx-worker6	row855	nudged1	/home/mboyle/swarm-codex-briefs/brief-row855-pgvector-search.md
2026-09-20T00:26:26Z	swarm-worker-A20-A	row913	done	/home/mboyle/swarm-codex-briefs/brief-row913.md
2026-09-20T00:26:26Z	swarm-cx-worker13	row837	done	/home/mboyle/swarm-codex-briefs/brief-row837.md
2026-09-20T00:26:26Z	swarm-cx-worker11	row921	done	/home/mboyle/swarm-codex-briefs/brief-row921.md
2026-09-20T00:26:34Z	swarm-cx-worker2	lessons-12	resent	/home/mboyle/swarm-codex-briefs/brief-lessons-12.md
2026-09-20T00:26:34Z	swarm-worker-A7-A	lessons-13	done	/home/mboyle/swarm-codex-briefs/brief-lessons-13.md
2026-09-20T00:27:09Z	swarm-cx-worker1	row844	dispatched	/home/mboyle/swarm-codex-briefs/brief-row844.md
2026-09-20T00:27:17Z	swarm-cx-worker11	row873	dispatched	/home/mboyle/swarm-codex-briefs/brief-row873.md
2026-09-20T00:27:25Z	swarm-cx-worker14	row847	dispatched	/home/mboyle/swarm-codex-briefs/brief-row847.md
2026-09-20T00:27:33Z	swarm-cx-worker15	row834	dispatched	/home/mboyle/swarm-codex-briefs/brief-row834.md
2026-09-20T00:27:33Z	swarm-cx-worker2	lessons-12	done	/home/mboyle/swarm-codex-briefs/brief-lessons-12.md
2026-09-20T00:36:01Z	swarm-cx-worker1	row844	done	/home/mboyle/swarm-codex-briefs/brief-row844.md
2026-09-20T00:36:05Z	PM	row824	aborted	/home/mboyle/swarm-codex-briefs/brief-row824.md old cut retired (O943 class B); re-issue on b9d1c8f7 as row824-r2
2026-09-20T00:36:08Z	swarm-cx-worker1	row945	dispatched	/home/mboyle/swarm-codex-briefs/brief-row945.md
2026-09-20T00:36:08Z	swarm-cx-worker14	row847	done	/home/mboyle/swarm-codex-briefs/brief-row847.md
2026-09-20T00:36:08Z	swarm-cx-worker16	row897	nudged4	/home/mboyle/swarm-codex-briefs/brief-row897.md
2026-09-20T00:36:15Z	swarm-cx-worker14	row923	dispatched	/home/mboyle/swarm-codex-briefs/brief-row923.md
2026-09-20T00:36:15Z	swarm-cx-worker15	row834	done	/home/mboyle/swarm-codex-briefs/brief-row834.md
2026-09-20T00:36:15Z	swarm-cx-worker10	harness-band-frontend-capability	nudged1	/home/mboyle/swarm-codex-briefs/brief-harness-band-frontend-capability.md
2026-09-20T00:36:21Z	swarm-cx-worker15	row924	dispatched	/home/mboyle/swarm-codex-briefs/brief-row924.md
2026-09-20T00:36:21Z	swarm-cx-worker5	row853	nudged3	/home/mboyle/swarm-codex-briefs/brief-row853-http3.md
2026-09-20T00:36:22Z	swarm-worker-A12-A	harness-verbose-streaming	escalated	/home/mboyle/swarm-codex-briefs/brief-harness-verbose-streaming.md
2026-09-20T00:36:28Z	swarm-cx-worker2	row824	dispatched	/home/mboyle/swarm-codex-briefs/brief-row824.md
2026-09-20T00:36:28Z	swarm-cx-worker3	row839	done	/home/mboyle/swarm-codex-briefs/brief-row839.md
2026-09-20T00:36:29Z	swarm-cx-worker9	row920	aborted	/home/mboyle/swarm-codex-briefs/brief-row920.md
2026-09-20T00:36:34Z	swarm-cx-worker3	row925	dispatched	/home/mboyle/swarm-codex-briefs/brief-row925.md
2026-09-20T00:36:34Z	swarm-cx-worker7	row919	done	/home/mboyle/swarm-codex-briefs/brief-row919.md
2026-09-20T00:36:35Z	swarm-worker-A12-A	harness-verbose-streaming	done	${SWARM_PERSIST_DIR}/DONE-harness-verbose-streaming.md
2026-09-20T00:36:41Z	swarm-cx-worker7	row951	dispatched	/home/mboyle/swarm-codex-briefs/brief-row951.md
2026-09-20T00:39:01Z	swarm-cx-worker11	row873	done	/home/mboyle/swarm-codex-briefs/brief-row873.md
2026-09-20T00:39:02Z	swarm-cx-worker16	row897	done	/home/mboyle/swarm-codex-briefs/brief-row897.md
2026-09-20T00:39:02Z	swarm-cx-worker2	row824	done	/home/mboyle/swarm-codex-briefs/brief-row824.md
2026-09-20T00:39:02Z	swarm-cx-worker5	row853	done	/home/mboyle/swarm-codex-briefs/brief-row853-http3.md
2026-09-20T00:39:02Z	swarm-worker-A10-A	row914	done	/home/mboyle/swarm-codex-briefs/brief-row914.md
2026-09-20T00:39:02Z	swarm-worker-A13-A	row915	done	/home/mboyle/swarm-codex-briefs/brief-row915.md
2026-09-20T00:39:02Z	swarm-worker-A15-A	row918	done	/home/mboyle/swarm-codex-briefs/brief-row918.md
2026-09-20T00:39:02Z	swarm-worker-A17-A	gate-fix-2	done	/home/mboyle/swarm-codex-briefs/brief-gate-fix-2.md
2026-09-20T00:39:02Z	swarm-worker-A3-A	row910	done	/home/mboyle/swarm-codex-briefs/brief-row910.md
2026-09-20T00:39:02Z	swarm-worker-A4-A	row917	done	/home/mboyle/swarm-codex-briefs/brief-row917.md
2026-09-20T00:39:02Z	swarm-worker-A5-A	row908	done	/home/mboyle/swarm-codex-briefs/brief-row908.md
2026-09-20T00:46:02Z	swarm-cx-worker12	row896	escalated	/home/mboyle/swarm-codex-briefs/brief-row896.md
2026-09-20T00:46:15Z	swarm-cx-worker6	row855	nudged2	/home/mboyle/swarm-codex-briefs/brief-row855-pgvector-search.md
2026-09-20T00:46:46Z	swarm-cx-worker12	row896	dispatched	/home/mboyle/swarm-codex-briefs/brief-row896.md
2026-09-20T00:56:02Z	swarm-cx-worker7	row951	done	/home/mboyle/swarm-codex-briefs/brief-row951.md
2026-09-20T00:56:02Z	swarm-cx-worker10	harness-band-frontend-capability	done	/home/mboyle/swarm-codex-briefs/brief-harness-band-frontend-capability.md
2026-09-20T00:56:08Z	swarm-cx-worker15	row924	resent	/home/mboyle/swarm-codex-briefs/brief-row924.md
2026-09-20T00:56:15Z	swarm-cx-worker14	row923	resent	/home/mboyle/swarm-codex-briefs/brief-row923.md
2026-09-20T00:56:15Z	swarm-cx-worker3	row925	done	/home/mboyle/swarm-codex-briefs/brief-row925.md
2026-09-20T00:56:15Z	swarm-cx-worker1	row945	done	/home/mboyle/swarm-codex-briefs/brief-row945.md
2026-09-20T01:03:08Z	PM	row825	aborted	/home/mboyle/swarm-codex-briefs/brief-row825.md old cut retired (O943 class B); re-issue on b9d1c8f7 as row825-r2
2026-09-20T01:03:08Z	PM	row916	aborted	/home/mboyle/swarm-codex-briefs/brief-row916.md old cut retired (O943 class B); re-issue on b9d1c8f7 as row916-r2
2026-09-20T01:06:08Z	swarm-cx-worker1	row825	dispatched	/home/mboyle/swarm-codex-briefs/brief-row825.md
2026-09-20T01:06:08Z	swarm-cx-worker12	row896	resent	/home/mboyle/swarm-codex-briefs/brief-row896.md
2026-09-20T01:06:14Z	swarm-cx-worker10	row916	dispatched	/home/mboyle/swarm-codex-briefs/brief-row916.md
2026-09-20T01:06:14Z	swarm-cx-worker6	row855	nudged3	/home/mboyle/swarm-codex-briefs/brief-row855-pgvector-search.md
2026-09-20T01:16:08Z	swarm-cx-worker15	row924	nudged1	/home/mboyle/swarm-codex-briefs/brief-row924.md
2026-09-20T01:16:08Z	swarm-cx-worker14	row923	done	/home/mboyle/swarm-codex-briefs/brief-row923.md
2026-09-20T01:26:07Z	swarm-cx-worker12	row896	nudged1	/home/mboyle/swarm-codex-briefs/brief-row896.md
2026-09-20T01:26:07Z	swarm-cx-worker1	row825	aborted	/home/mboyle/swarm-codex-briefs/brief-row825.md
2026-09-20T01:26:08Z	swarm-worker-A18-A	lessons-2	done	/home/mboyle/swarm-codex-briefs/brief-lessons-2.md
2026-09-20T01:26:14Z	swarm-cx-worker6	row855	nudged4	/home/mboyle/swarm-codex-briefs/brief-row855-pgvector-search.md
2026-09-20T01:26:14Z	swarm-cx-worker10	row916	done	/home/mboyle/swarm-codex-briefs/brief-row916.md
2026-09-20T01:36:01Z	swarm-cx-worker15	row924	done	/home/mboyle/swarm-codex-briefs/brief-row924.md
2026-09-20T02:03:23Z	PM	row896	aborted	/home/mboyle/swarm-codex-briefs/brief-row896.md old cut retired; re-issue on b9d1c8f7 (O943)
2026-09-20T02:06:05Z	PM	row894	aborted	/home/mboyle/swarm-codex-briefs/brief-row894.md old cut retired; re-issue on b9d1c8f7 (O961)
2026-09-20T02:06:05Z	PM	row911	aborted	/home/mboyle/swarm-codex-briefs/brief-row911.md old cut retired; re-issue on b9d1c8f7 (O943)
2026-09-20T02:26:39Z	swarm-worker-A1-A	row659-cx-b-rb1	dispatched	harness-work/REBASE/REBASE-row659-cx-b.md
2026-09-20T02:26:48Z	swarm-worker-A2-A	row660c-lu-rb1	dispatched	harness-work/REBASE/REBASE-row660c-lu.md
2026-09-20T02:26:56Z	swarm-worker-A3-A	row663b-rb1	dispatched	harness-work/REBASE/REBASE-row663b.md
2026-09-20T02:27:04Z	swarm-worker-A4-A	row677-cx-d-rb1	dispatched	harness-work/REBASE/REBASE-row677-cx-d.md
2026-09-20T02:27:12Z	swarm-worker-A5-A	row700b-cx-c-rb1	dispatched	harness-work/REBASE/REBASE-row700b-cx-c.md
2026-09-20T02:27:21Z	swarm-worker-A6-A	row707-A17-A-r95b-local-rb1	dispatched	harness-work/REBASE/REBASE-row707-A17-A-r95b-local.md
2026-09-20T02:27:29Z	swarm-agy-worker1	row716-mirror-lu-cx-b-rb1	dispatched	harness-work/REBASE/REBASE-row716-mirror-lu-cx-b.md
2026-09-20T02:27:35Z	swarm-agy-worker2	row807-A11-A-local-rb1	dispatched	harness-work/REBASE/REBASE-row807-A11-A-local.md
2026-09-20T02:27:41Z	swarm-agy-worker3	row-deployhealthb-rb1	dispatched	harness-work/REBASE/REBASE-row-deployhealthb.md
2026-09-20T02:27:48Z	swarm-agy-worker4	rowmutlib-ssrf-rb1	dispatched	harness-work/REBASE/REBASE-rowmutlib-ssrf.md
2026-09-20T02:27:54Z	swarm-agy-worker5	rows706-714b-rb1	dispatched	harness-work/REBASE/REBASE-rows706-714b.md
2026-09-20T02:28:00Z	swarm-agy-worker6	rows731-732-lu-rb1	dispatched	harness-work/REBASE/REBASE-rows731-732-lu.md
2026-09-20T02:38:09Z	swarm-agy-teamlead1	rows744-745-746-cx-c-rb2	dispatched	harness-work/REBASE/REBASE-rows744-745-746-cx-c.md
2026-09-20T02:38:16Z	swarm-agy-teamlead1	row470-A1A-rebase-95b9bdd9-local-rb2	dispatched	harness-work/REBASE/REBASE-row470-A1A-rebase-95b9bdd9-local.md
2026-09-20T02:38:22Z	swarm-agy-teamlead1	row483b-cx-b-rb2	dispatched	harness-work/REBASE/REBASE-row483b-cx-b.md
2026-09-20T02:38:29Z	swarm-agy-teamlead1	row648e-cx-scout648-local-rb2	dispatched	harness-work/REBASE/REBASE-row648e-cx-scout648-local.md
2026-09-20T02:38:37Z	swarm-agy-teamlead1	row654-swarm-worker-A10-A-local-rb2	dispatched	harness-work/REBASE/REBASE-row654-swarm-worker-A10-A-local.md
2026-09-20T02:38:45Z	swarm-agy-teamlead1	row656-1205-rwe-local-rb2	dispatched	harness-work/REBASE/REBASE-row656-1205-rwe-local.md
2026-09-20T02:47:04Z	PM	row843	aborted	/home/mboyle/swarm-codex-briefs/brief-row843.md old cut retired; re-issue on b9d1c8f7 (O943)
2026-09-20T02:47:04Z	PM	row868	aborted	/home/mboyle/swarm-codex-briefs/brief-row868.md old cut retired; re-issue on b9d1c8f7 (O943)
2026-09-20T02:47:04Z	PM	row870	aborted	/home/mboyle/swarm-codex-briefs/brief-row870.md old cut retired; re-issue on b9d1c8f7 (O943)
2026-09-20T02:47:04Z	PM	row875	aborted	/home/mboyle/swarm-codex-briefs/brief-row875.md old cut retired; re-issue on b9d1c8f7 (O943)
2026-09-20T02:47:04Z	PM	row883	aborted	/home/mboyle/swarm-codex-briefs/brief-row883.md old cut retired; re-issue on b9d1c8f7 (O943)
2026-09-20T02:47:04Z	PM	row908	aborted	/home/mboyle/swarm-codex-briefs/brief-row908.md old cut retired; re-issue on b9d1c8f7 (O943)
2026-09-20T02:47:04Z	PM	row913	aborted	/home/mboyle/swarm-codex-briefs/brief-row913.md old cut retired; re-issue on b9d1c8f7 (O943)
2026-09-20T02:47:04Z	PM	row915	aborted	/home/mboyle/swarm-codex-briefs/brief-row915.md old cut retired; re-issue on b9d1c8f7 (O943)
2026-09-20T02:47:04Z	PM	row919	aborted	/home/mboyle/swarm-codex-briefs/brief-row919.md old cut retired; re-issue on b9d1c8f7 (O943)
2026-09-20T02:47:04Z	PM	row857-A8	aborted	/home/mboyle/swarm-codex-briefs/brief-row857-video-dedup.md old cut retired; re-issue on b9d1c8f7 (O943)
2026-09-20T03:07:24Z	PM	row853	aborted	duplicate of row887 (O971); RETIRED, closure rides 887 train; do not re-issue
2026-09-20T03:09:54Z	swarm-agy-teamlead2	rowcontract-relit-rb3	dispatched	harness-work/REBASE/REBASE-rowcontract-relit.md
2026-09-20T03:10:03Z	swarm-agy-teamlead2	rowh360b-B9-B-local-rb3	dispatched	harness-work/REBASE/REBASE-rowh360b-B9-B-local.md
2026-09-20T03:10:09Z	swarm-agy-teamlead2	rows455-675c-cx-c-rb3	dispatched	harness-work/REBASE/REBASE-rows455-675c-cx-c.md
2026-09-20T03:10:16Z	swarm-agy-teamlead2	rowci-docsonlyb-lu-cx-b-rb3	dispatched	harness-work/REBASE/REBASE-rowci-docsonlyb-lu-cx-b.md
2026-09-20T03:10:22Z	swarm-agy-teamlead2	roww3-auditorsc-rw6-rb3	dispatched	harness-work/REBASE/REBASE-roww3-auditorsc-rw6.md
2026-09-20T03:10:29Z	swarm-agy-teamlead2	roww6-loginmemberc-rb3	dispatched	harness-work/REBASE/REBASE-roww6-loginmemberc.md
2026-09-20T03:36:02Z	PM	rows744-745-746-cx-c-rb2	aborted	MISLABELED (row720 content under 744-746 slug); RETIRED per O974; 744-746 ride cx-d
2026-09-20T03:44:29Z	swarm-agy-teamlead1	rows744-745-746-cx-d-rb4	dispatched	harness-work/REBASE/REBASE-rows744-745-746-cx-d.md
2026-09-20T03:44:35Z	swarm-agy-teamlead1	rowgitea-ci-compat-rb4	dispatched	harness-work/REBASE/REBASE-rowgitea-ci-compat.md
2026-09-20T03:44:44Z	swarm-agy-teamlead1	rowREWORK-rowcutF-gitignore-zero-denominator-20260909T1040Z-cx-15-rb4	dispatched	harness-work/REBASE/REBASE-rowREWORK-rowcutF-gitignore-zero-denominator-20260909T1040Z-cx-15.md
2026-09-20T03:44:50Z	swarm-agy-teamlead1	rowh1191b-rb4	dispatched	harness-work/REBASE/REBASE-rowh1191b.md
2026-09-20T03:44:56Z	swarm-agy-teamlead1	roww4-cdn403d-cx-b-rb4	dispatched	harness-work/REBASE/REBASE-roww4-cdn403d-cx-b.md
2026-09-20T03:45:05Z	swarm-agy-teamlead1	rowbd-cx-worker7-row775d-local-rb4	dispatched	harness-work/REBASE/REBASE-rowbd-cx-worker7-row775d-local.md
2026-09-20T04:14:59Z	swarm-agy-worker1	row716-mirror-lu-cx-b-rb1	done	harness-work/REBASE/REBASE-row716-mirror-lu-cx-b.md
